recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
f349905e-1f55-4ce8-afd7-9e4ac4c0d33c,Breed (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5c13c3bf-0ccc-4154-b189-f2d7bfd81f2a,Closing Time,2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c8911233-f158-4b6e-963f-0b03baa86545,Come as You Are (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2e92c38e-45b8-4339-bd26-edb8e3021ce9,Drain You (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
449671ec-efe2-41a6-a2bc-df5b4d97dc62,In Bloom (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
69edfbc9-ba12-4554-907d-058b7a0c7831,Intro,2003,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
66efc0d9-7534-4091-853a-8ddd515777e9,Jam (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9f004413-b432-4fc3-954b-a098ca7c95f1,Lithium (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7a40cba3-2a8a-4144-9689-4650397d7e8e,Lounge Act (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
86573dee-1090-492c-8cc1-abd111a29158,Love Buzz,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ce9a6ee7-7ee2-4e07-8e4e-c2fa9efa9963,Mr. Moustache,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1196c72a-5570-4807-805e-b9480c4ea5f7,Negative Creep (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
97010f10-4a6c-4ebc-a407-5e44fa1136d1,Old Age,2003,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0c409ac8-5c2f-4a3a-9066-0bc7f23b0b90,"Oh, Me",2007-11-20,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
24a07ee4-56ec-4247-b96f-8fa5bc058f1f,On a Plain (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
6d0a5288-aeb7-40d7-a9fb-f69023974d55,Polly (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5946ed40-2115-4416-974e-b59a950c18c5,Return of the Rat,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
15614169-0b71-4bcf-8ee8-c878454e1e6f,School (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
be1ea750-02f7-47a8-82be-65bd0852b164,Sliver (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
9a9a58d3-b059-46c2-ab86-d81ecc65621b,Something in the Way,2001,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
487debe2-264e-42c9-b4f1-d4d4380114c3,Spank Thru (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3db9770e-dcb1-42a6-8ce7-1ab711592d62,Territorial Pissings (live 1992),2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
01dd1ee4-eea6-42b7-9d0a-9b08e21d702a,The Money Will Roll Right In,2009-10-30,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
38208508-34d4-4562-88e8-2ee1be97701b,Unknown Jam,2022,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d045d802-b6e3-440d-8d02-09253713d4ba,Where Did You Sleep Last Night?,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3fe36a53-93b4-4bfd-a72c-72f0bf38c4ac,"About a Girl (live at the Paradiso, Amsterdam 1991)",2021-11-12,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
42e78a38-c136-400d-98fb-d24defc85cfa,"Aneurysm (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b7b0210f-a8c6-4bb0-9b9f-50a1ef4bbff1,"Blew (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
25d6b2c7-fcab-4efd-90a4-00e38be4a5c9,"Breed (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
719022dc-ab0a-492e-a24e-f68b85381d28,Even in His Youth,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2902b061-fc5e-4afe-83bf-9da780515107,"Lithium (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7a1b4712-2f79-4c68-94e3-01ef7f98b712,"Lounge Act (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e78da5d6-ae82-41da-a343-685315cd36b3,"Sliver (live in Del Mar, California 1991)",2011-09-23,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
18459198-0bf5-4dba-89ef-8691cc73348f,"About a Girl (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3539f775-4c93-4813-89d6-ac527a1b61b3,"About a Girl (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
8bf76fc0-5cb1-44a4-8fd8-1c11422a17bf,"About a Girl (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
323230a8-7c91-4bd6-9313-c064efcecb0c,"Aneurysm (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
57893940-41a9-4277-8906-ee1a947d6c25,"Aneurysm (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
481e6335-76d5-4973-a0d9-42999527326f,"Been a Son (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2dddf4f7-498a-4656-806a-4cfe09dd97d7,"Blew (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
6fe31b47-4a45-4f90-8757-9be556021f6d,"Breed (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
8db67ec4-26d2-4bcf-a7f1-e751a4170f17,"Breed (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0f6e2a06-be7d-4c6c-a05a-fedb83bba1a8,"Come as You Are (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4c14ccf3-d567-4f12-bef3-a555c3d69e9d,"Come as You Are (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d0a1baf3-ce6d-46f0-875a-6fe839c10ec0,"Come as You Are (live in Del Mar, California 1991)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f13b742a-0466-4731-afcb-0d54b3eb3754,"Come as You Are (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
91df1060-0a23-4505-bb93-c9f22416fb97,"Drain You (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a24ab188-74f3-4c32-8921-034baeb7d98d,"Drain You (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a4bae3a2-032e-48e4-9b66-89b86daa48b7,"Drain You (live in Melbourne, Australia for Triple J 1992)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f8e0c86f-9dc4-4557-9119-0ce0342e5aeb,"Drain You (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1fd7b947-d224-4039-95ea-4894e318c601,"Feedback Jam (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
44364212-b287-4d1d-a6d7-1547d2a0ec16,"Floyd the Barber (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b182d8ba-e826-4c25-8416-b1b369bc0491,"Floyd the Barber (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b8d9e0e2-f7b8-4e5b-acf2-e48822ac1cea,"In Bloom (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
3abee489-66a6-490c-9a40-e6398dabd980,"Lithium (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
55f9b04c-0cb4-46af-af58-ae9ea5ec06e6,"Love Buzz (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
8460892a-c3a1-4f14-b352-cc2f5f756db8,"Love Buzz (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c6f3eeed-7ecd-464b-ae63-af1f296e2ca3,"Love Buzz (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
50e576d2-6906-4d7d-b3e0-15985e1051ca,"Negative Creep (live in Tokyo, Japan 1992)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
38926d38-b4ee-4059-8d2d-f6e80618111a,"Negative Creep (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5308d64b-cde8-4b78-bd90-9e381e3f26c4,"Negative Creep (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
15ee195e-1ba9-4707-bdbb-578fcb7e21e2,"On a Plain (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4a4a3b9d-98ab-4a5f-bbd8-935f5690b847,"On a Plain (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b3e58121-3387-4797-8d71-24e20ebdc65c,"Polly (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
dee28866-6a76-4b39-bc65-b3898ecd1f38,"Polly (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
e513b353-429d-4ad4-9709-e770128692c1,"Polly (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
c5a49801-cd6d-4b25-a692-96a57170dde2,"School (live in Melbourne, Australia for Triple J 1992)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d0624914-fcc9-46f4-8299-ce1f1e2e4691,"School (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
da9ae4ac-f97a-43b2-bbf1-1299bf1b53ca,"School (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
10783269-951c-43aa-8150-9ee3032de506,"Sliver (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
70263bdd-4959-4654-b039-6000407f40b2,"Sliver (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d84cd5db-bd0a-437a-8c5b-f4ff2f700a17,"Sliver (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
464701d3-44ea-4a90-b3c0-be077232086d,"Smells Like Teen Spirit (live in Melbourne, Australia for Triple J 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
5e189c27-4cfc-4311-bfee-83061f2d4461,"Smells Like Teen Spirit (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a10a1bb0-c828-495b-9436-5010d5e4a14b,"Smells Like Teen Spirit (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
65e1375b-b1c1-4db2-869f-c9c0505282cf,"Territorial Pissings (live in Del Mar, California 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7d744642-7e31-46e3-aaae-8bd0ae719392,"Territorial Pissings (live in Tokyo, Japan 1992)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
89c5faad-caa0-46f2-b2c5-fdd37964eeed,"Territorial Pissings (live in Amsterdam, Netherlands 1991)",2021-11-11,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
780825bf-3a65-4fc9-8668-c712b6670ce6,Smells Like Teen Spirit (remastered 2021),2021-11-10,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ef080cdc-0a39-44ff-8f44-ceb5cdd46b85,In Bloom (remastered 2021),2021-11-05,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
29a23df2-6a38-4ac0-aa8e-fbd600d29c00,"On a Plain (live in Tokyo, Japan 1992)",2021,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
18b7b99a-bc95-4e8e-a12c-53b1c8609ff3,"Breed (live in Amsterdam, Netherlands 1991)",2021-10-08,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1f4c4ae1-2628-432e-b843-9b7e522f6c5e,"Lithium (live in Melbourne, Australia for Triple J 1992)",2021-10-08,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
4048f78e-a232-4c8c-a5a7-8b10c03db846,Been A Son - BBC Mark Goodier Session,2021-10,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
93bd6bc2-d764-4c76-a56e-6f7c529734d8,Molly's Lips - BBC John Peel Session 1990,2021-10,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
14b273f1-6c34-4b3e-a63b-ef2a142a11c7,Son Of A Gun - BBC John Peel Session 1990,2021-10,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ca298837-0b9b-4f3c-92d3-f96bc7b43c1e,Turnaround - BBC John Peel Session 1990,2021-10,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
104cf276-8c40-49b3-8db3-02e0fe970ece,Dive,2000,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
7c9610b7-51d6-4563-ab47-56306b080a8b,Scoff,2002,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
25fe3de9-913a-4435-a09d-bde562d9e7b9,"The Man Who Sold the World (live, 2016: Grammy's)",2021-05-19,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,309c62ba-7a22-4277-9f67-4a162526d18a;5b11f4ce-a62d-471e-81fc-a69a8278c7da,Beck;Nirvana,2
b79ad656-fe87-4210-b0a5-a310ed5bbab3,In Bloom (Bassnectar remix),2021-02-18,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
702ee3b0-9c98-4dc1-8a91-f1295c39c9eb,"(New Wave) Polly (BBC Mark Goodier Session - November 9, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
a8383636-28a2-4300-a0d8-5d75805e475d,"About A Girl (BBC John Peel Session - October 26, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
10f03e15-b8f0-426b-b9ed-412cee52db23,Alcohol (Live),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
2bfe1016-dd92-4401-a942-280fc460bbcf,"About A Girl (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
659bc612-3cda-407d-9b86-37d53bd32cef,Accusations,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ef8f1298-0de0-407f-bf12-f595a9ca325b,"About A Girl (Nozems-a-Gogo Session - November 1, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1c32d555-d1b9-45c4-9bfb-ff60efdb239a,"All Apologies (Rock City Nottingham, December 03, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
37bf9fe0-5705-4696-8080-b1c24e1320d9,"Aneurysm (BBC Mark Goodier Session - November 9, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
1b70a2f3-d126-47ab-ad8c-0e46c355d51e,Anorexorcist,2005,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
b6b1720f-9c4f-4f04-be98-717524b6cfda,"Baba O'Reilly (Salle Omnisports, December 07, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
cba71930-8ebf-40cd-ab3b-f33907b13022,Bambi Slaughter,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ef8572a7-dadb-4a59-a083-64ca169289ce,"Aneurysm (Off-Ramp Cafe, November 25, 1990)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ff8d977f-d376-4a02-adc7-afccbea637d3,Bambi Slaughter (4-Track Demo 1987),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
d2af314c-8c43-42de-a283-8d305ef66655,"Been A Son (First Review, October 14, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f3b726f7-c06f-415f-ac26-809558384c6d,"Been A Son (BBC Mark Goodier Session - November 9, 1991)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
f1d6c66b-437a-4f9c-962f-6e39f8adc7b1,Black and White Blues (4-Track Demo 1987),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
ae0ed8c2-f732-440a-8b7c-4cb9b9b2eadf,Blather's Log,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
cac95e97-51cc-4f4c-9ba6-09718d691578,"Blew (Reciprocal - June, 1988)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
eeec44cb-5ace-4529-baf6-70b884377f23,Boatakk,2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
12da6940-00fd-41a6-a805-3434049e2ab7,"Breed (Kultur-Basar November 18, 1989)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
0688508e-4156-4581-9b0a-e0ef5c70afa7,Clean Up Before She Comes (4-Track Demo 1987),2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
250d37e1-a02f-4f91-867d-d40ae8d6991b,"Breed (Palaghiaccio di Marino, February 22, 1994)",2021-02-16,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,5b11f4ce-a62d-471e-81fc-a69a8278c7da,Nirvana,1
